epi_date,cases,7-day average,cumulative cases,asof,cumulative_sum
9/4/2022,42,339.8571429,20677,Data as of 09/21/2022,20677
9/5/2022,51,265.5714286,20728,Data as of 09/21/2022,20728
9/6/2022,697,304.4285714,21425,Data as of 09/21/2022,21425
9/7/2022,244,296.8571429,21669,Data as of 09/21/2022,21669
9/8/2022,261,251.5714286,21930,Data as of 09/21/2022,21930
9/9/2022,251,230.8571429,22181,Data as of 09/21/2022,22181
9/10/2022,45,227.2857143,22226,Data as of 09/21/2022,22226
9/11/2022,32,225.8571429,22258,Data as of 09/21/2022,22258
9/12/2022,311,263.0,22569,Data as of 09/21/2022,22569
9/13/2022,234,196.8571429,22803,Data as of 09/21/2022,22803
9/14/2022,198,190.2857143,23001,Data as of 09/21/2022,23001
9/15/2022,189,180.0,23190,Data as of 09/21/2022,23190
9/16/2022,268,182.4285714,23458,Data as of 09/21/2022,23458
9/17/2022,17,178.4285714,23475,Data as of 09/21/2022,23475
9/18/2022,23,177.1428571,23498,Data as of 09/21/2022,23498
9/19/2022,332,180.1428571,23830,Data as of 09/21/2022,23830
9/20/2022,485,216.0,24315,Data as of 09/21/2022,24315
9/21/2022,66,197.1428571,24381,Data as of 09/21/2022,24381
