epi_date_v3,cases,7-day average,cumulative cases,asof,cumulative_sum
6/15/2022,33,21.71428571,302,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,302
6/16/2022,26,24.57142857,328,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,328
6/17/2022,33,25.85714286,361,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,361
6/18/2022,27,28.14285714,388,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,388
6/19/2022,36,29.42857143,424,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,424
6/20/2022,42,31.85714286,466,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,466
6/21/2022,43,34.28571429,509,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,509
6/22/2022,62,38.42857143,571,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,571
6/23/2022,57,42.85714286,628,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,628
6/24/2022,50,45.28571429,678,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,678
6/25/2022,55,49.28571429,733,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,733
6/26/2022,66,53.57142857,799,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,799
6/27/2022,95,61.14285714,894,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,894
6/28/2022,90,67.85714286,984,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,984
6/29/2022,78,70.14285714,1062,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1062
6/30/2022,115,78.42857143,1177,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1177
7/1/2022,138,91.0,1315,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1315
7/2/2022,127,101.2857143,1442,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1442
7/3/2022,132,110.7142857,1574,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1574
7/4/2022,163,120.4285714,1737,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1737
7/5/2022,184,133.8571429,1921,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,1921
7/6/2022,179,148.2857143,2100,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2100
7/7/2022,184,158.1428571,2284,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2284
7/8/2022,244,173.2857143,2528,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2528
7/9/2022,192,182.5714286,2720,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2720
7/10/2022,221,195.2857143,2941,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2941
7/11/2022,347,221.5714286,3288,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,3288
7/12/2022,237,229.1428571,3525,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,3525
7/13/2022,277,243.1428571,3802,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,3802
7/14/2022,304,260.2857143,4106,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,4106
7/15/2022,353,275.8571429,4459,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,4459
7/16/2022,256,285.0,4715,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,4715
7/17/2022,250,289.1428571,4965,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,4965
7/18/2022,412,298.4285714,5377,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,5377
7/19/2022,326,311.1428571,5703,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,5703
7/20/2022,370,324.4285714,6073,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,6073
7/21/2022,335,328.8571429,6408,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,6408
7/22/2022,355,329.1428571,6763,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,6763
7/23/2022,307,336.4285714,7070,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,7070
7/24/2022,327,347.4285714,7397,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,7397
7/25/2022,518,362.5714286,7915,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,7915
7/26/2022,406,374.0,8321,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,8321
7/27/2022,464,387.4285714,8785,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,8785
7/28/2022,438,402.1428571,9223,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,9223
7/29/2022,459,417.0,9682,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,9682
7/30/2022,371,426.1428571,10053,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,10053
7/31/2022,359,430.7142857,10412,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,10412
8/1/2022,641,448.2857143,11053,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,11053
8/2/2022,475,458.1428571,11528,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,11528
8/3/2022,448,455.8571429,11976,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,11976
8/4/2022,446,457.0,12422,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,12422
8/5/2022,488,461.1428571,12910,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,12910
8/6/2022,386,463.2857143,13296,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,13296
8/7/2022,351,462.1428571,13647,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,13647
8/8/2022,507,443.0,14154,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,14154
8/9/2022,415,434.4285714,14569,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,14569
8/10/2022,471,437.7142857,15040,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,15040
8/11/2022,409,432.4285714,15449,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,15449
8/12/2022,402,420.1428571,15851,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,15851
8/13/2022,355,415.7142857,16206,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,16206
8/14/2022,312,410.1428571,16518,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,16518
8/15/2022,476,405.7142857,16994,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,16994
8/16/2022,328,393.2857143,17322,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,17322
8/17/2022,341,374.7142857,17663,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,17663
8/18/2022,405,374.1428571,18068,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,18068
8/19/2022,400,373.8571429,18468,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,18468
8/20/2022,343,372.1428571,18811,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,18811
8/21/2022,276,367.0,19087,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,19087
8/22/2022,351,349.1428571,19438,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,19438
8/23/2022,360,353.7142857,19798,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,19798
8/24/2022,306,348.7142857,20104,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,20104
8/25/2022,317,336.1428571,20421,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,20421
8/26/2022,321,324.8571429,20742,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,20742
8/27/2022,237,309.7142857,20979,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,20979
8/28/2022,237,304.1428571,21216,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,21216
8/29/2022,311,298.4285714,21527,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,21527
8/30/2022,268,285.2857143,21795,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,21795
8/31/2022,226,273.8571429,22021,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,22021
9/1/2022,342,277.4285714,22363,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,22363
9/2/2022,280,271.5714286,22643,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,22643
9/3/2022,194,265.4285714,22837,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,22837
9/4/2022,162,254.7142857,22999,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,22999
9/5/2022,236,244.0,23235,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,23235
9/6/2022,275,245.0,23510,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,23510
9/7/2022,230,245.5714286,23740,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,23740
9/8/2022,239,230.8571429,23979,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,23979
9/9/2022,213,221.2857143,24192,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,24192
9/10/2022,172,218.1428571,24364,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,24364
9/11/2022,107,210.2857143,24471,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,24471
9/12/2022,243,211.2857143,24714,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,24714
9/13/2022,192,199.4285714,24906,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,24906
9/14/2022,178,192.0,25084,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,25084
9/15/2022,183,184.0,25267,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,25267
9/16/2022,175,178.5714286,25442,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,25442
9/17/2022,136,173.4285714,25578,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,25578
9/18/2022,119,175.1428571,25697,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,25697
9/19/2022,136,159.8571429,25833,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,25833
9/20/2022,168,156.4285714,26001,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26001
9/21/2022,136,150.4285714,26137,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26137
9/22/2022,149,145.5714286,26286,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26286
9/23/2022,116,137.1428571,26402,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26402
9/24/2022,86,130.0,26488,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26488
9/25/2022,85,125.1428571,26573,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26573
9/26/2022,144,126.2857143,26717,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26717
9/27/2022,108,117.7142857,26825,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26825
9/28/2022,100,112.5714286,26925,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,26925
9/29/2022,111,107.1428571,27036,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27036
9/30/2022,104,105.4285714,27140,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27140
10/1/2022,84,105.1428571,27224,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27224
10/2/2022,62,101.8571429,27286,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27286
10/3/2022,90,94.14285714,27376,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27376
10/4/2022,87,91.14285714,27463,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27463
10/5/2022,87,89.28571429,27550,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27550
10/6/2022,108,88.85714286,27658,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27658
10/7/2022,87,86.42857143,27745,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27745
10/8/2022,55,82.28571429,27800,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27800
10/9/2022,72,83.71428571,27872,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27872
10/10/2022,81,82.42857143,27953,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,27953
10/11/2022,67,79.57142857,28020,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28020
10/12/2022,69,77.0,28089,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28089
10/13/2022,68,71.28571429,28157,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28157
10/14/2022,68,68.57142857,28225,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28225
10/15/2022,47,67.42857143,28272,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28272
10/16/2022,45,63.57142857,28317,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28317
10/17/2022,61,60.71428571,28378,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28378
10/18/2022,55,59.0,28433,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28433
10/19/2022,44,55.42857143,28477,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28477
10/20/2022,62,54.57142857,28539,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28539
10/21/2022,55,52.71428571,28594,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28594
10/22/2022,36,51.14285714,28630,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28630
10/23/2022,27,48.57142857,28657,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28657
10/24/2022,52,47.28571429,28709,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28709
10/25/2022,44,45.71428571,28753,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28753
10/26/2022,50,46.57142857,28803,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28803
10/27/2022,50,44.85714286,28853,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28853
10/28/2022,40,42.71428571,28893,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28893
10/29/2022,28,41.57142857,28921,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28921
10/30/2022,27,41.57142857,28948,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28948
10/31/2022,44,40.42857143,28992,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,28992
11/1/2022,38,39.57142857,29030,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29030
11/2/2022,39,38.0,29069,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29069
11/3/2022,38,36.28571429,29107,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29107
11/4/2022,32,35.14285714,29139,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29139
11/5/2022,31,35.57142857,29170,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29170
11/6/2022,29,35.85714286,29199,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29199
11/7/2022,42,35.57142857,29241,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29241
11/8/2022,26,33.85714286,29267,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29267
11/9/2022,31,32.71428571,29298,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29298
11/10/2022,28,31.28571429,29326,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29326
11/11/2022,32,31.28571429,29358,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29358
11/12/2022,16,29.14285714,29374,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29374
11/13/2022,22,28.14285714,29396,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29396
11/14/2022,37,27.42857143,29433,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29433
11/15/2022,18,26.28571429,29451,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29451
11/16/2022,22,25.0,29473,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29473
11/17/2022,13,22.85714286,29486,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29486
11/18/2022,31,22.71428571,29517,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29517
11/19/2022,19,23.14285714,29536,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29536
11/20/2022,19,22.71428571,29555,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29555
11/21/2022,24,20.85714286,29579,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29579
11/22/2022,18,20.85714286,29597,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29597
11/23/2022,18,20.28571429,29615,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29615
11/24/2022,17,20.85714286,29632,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29632
11/25/2022,13,18.28571429,29645,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29645
11/26/2022,15,17.71428571,29660,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29660
11/27/2022,9,16.28571429,29669,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29669
11/28/2022,21,15.85714286,29690,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29690
11/29/2022,16,15.57142857,29706,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29706
11/30/2022,14,15.0,29720,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29720
12/1/2022,21,15.57142857,29741,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29741
12/2/2022,16,16.0,29757,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29757
12/3/2022,7,14.85714286,29764,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29764
12/4/2022,11,15.14285714,29775,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29775
12/5/2022,23,15.42857143,29798,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29798
12/6/2022,10,14.57142857,29808,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29808
12/7/2022,13,14.42857143,29821,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29821
12/8/2022,16,13.71428571,29837,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29837
12/9/2022,12,13.14285714,29849,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29849
12/10/2022,12,13.85714286,29861,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29861
12/11/2022,7,13.28571429,29868,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29868
12/12/2022,14,12.0,29882,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29882
12/13/2022,10,12.0,29892,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29892
12/14/2022,14,12.14285714,29906,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29906
12/15/2022,16,12.14285714,29922,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29922
12/16/2022,17,12.85714286,29939,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29939
12/17/2022,8,12.28571429,29947,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29947
12/18/2022,8,12.42857143,29955,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29955
12/19/2022,15,12.57142857,29970,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29970
12/20/2022,12,12.85714286,29982,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29982
12/21/2022,2,11.14285714,29984,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29984
12/22/2022,9,10.14285714,29993,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,29993
12/23/2022,10,9.142857143,30003,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30003
12/24/2022,5,8.714285714,30008,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30008
12/25/2022,8,8.714285714,30016,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30016
12/26/2022,7,7.571428571,30023,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30023
12/27/2022,3,6.285714286,30026,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30026
12/28/2022,6,6.857142857,30032,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30032
12/29/2022,3,6.0,30035,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30035
12/30/2022,7,5.571428571,30042,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30042
12/31/2022,5,5.571428571,30047,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30047
1/1/2023,11,6.0,30058,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30058
1/2/2023,2,5.285714286,30060,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30060
1/3/2023,9,6.142857143,30069,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30069
1/4/2023,3,5.714285714,30072,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30072
1/5/2023,9,6.571428571,30081,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30081
1/6/2023,6,6.428571429,30087,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30087
1/7/2023,5,6.428571429,30092,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30092
1/8/2023,8,6.0,30100,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30100
1/9/2023,7,6.714285714,30107,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30107
1/10/2023,10,6.857142857,30117,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30117
1/11/2023,6,7.285714286,30123,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30123
1/12/2023,8,7.142857143,30131,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30131
1/13/2023,7,7.285714286,30138,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30138
1/14/2023,6,7.428571429,30144,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30144
1/15/2023,5,7.0,30149,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30149
1/16/2023,4,6.571428571,30153,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30153
1/17/2023,2,5.428571429,30155,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30155
1/18/2023,3,5.0,30158,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30158
1/19/2023,3,4.285714286,30161,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30161
1/20/2023,14,5.285714286,30175,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30175
1/21/2023,5,5.142857143,30180,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30180
1/22/2023,4,5.0,30184,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30184
1/23/2023,3,4.857142857,30187,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30187
1/24/2023,5,5.285714286,30192,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30192
1/25/2023,7,5.857142857,30199,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30199
1/26/2023,5,6.142857143,30204,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30204
1/27/2023,4,4.714285714,30208,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30208
1/28/2023,4,4.571428571,30212,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30212
1/29/2023,2,4.285714286,30214,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30214
1/30/2023,3,4.285714286,30217,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30217
