location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
South Carolina,169,Data as of September 30 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,33.19,2022-10-02,7:57 PM,25848
South Dakota,2,Data as of September 30 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-10-02,7:57 PM,25848
Tennessee,292,Data as of September 30 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,43.12,2022-10-02,7:57 PM,25848
Texas,2327,Data as of September 30 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,81.26,2022-10-02,7:57 PM,25848
Utah,160,Data as of September 30 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,50.77,2022-10-02,7:57 PM,25848
Vermont,3,Data as of September 30 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-10-02,7:57 PM,25848
Virginia,484,Data as of September 30 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,56.88,2022-10-02,7:57 PM,25848
Washington,599,Data as of September 30 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,79.73,2022-10-02,7:57 PM,25848
West Virginia,12,Data as of September 30 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.64,2022-10-02,7:57 PM,25848
Wisconsin,75,Data as of September 30 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,12.92,2022-10-02,7:57 PM,25848
Wyoming,4,Data as of September 30 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,6.88,2022-10-02,7:57 PM,25848
