location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Iowa,25,Data as of September 29 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,7.94,2022-09-29,8:51 PM,25610
Kansas,14,Data as of September 29 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,4.81,2022-09-29,8:51 PM,25610
Kentucky,53,Data as of September 29 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,11.88,2022-09-29,8:51 PM,25610
Louisiana,254,Data as of September 29 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,54.45,2022-09-29,8:51 PM,25610
Maine,9,Data as of September 29 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-09-29,8:51 PM,25610
Maryland,657,Data as of September 29 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,108.82,2022-09-29,8:51 PM,25610
Massachusetts,396,Data as of September 29 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,57.62,2022-09-29,8:51 PM,25610
Michigan,266,Data as of September 29 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,26.67,2022-09-29,8:51 PM,25610
Minnesota,195,Data as of September 29 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,34.82,2022-09-29,8:51 PM,25610
Mississippi,85,Data as of September 29 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,28.51,2022-09-29,8:51 PM,25610
Missouri,103,Data as of September 29 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,16.82,2022-09-29,8:51 PM,25610
Montana,5,Data as of September 29 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-29,8:51 PM,25610
Nebraska,28,Data as of September 29 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-09-29,8:51 PM,25610
Nevada,266,Data as of September 29 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,87.78,2022-09-29,8:51 PM,25610
New Hampshire,29,Data as of September 29 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,21.4,2022-09-29,8:51 PM,25610
New Jersey,706,Data as of September 29 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,79.46,2022-09-29,8:51 PM,25610
New Mexico,40,Data as of September 29 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,19.07,2022-09-29,8:51 PM,25610
New York,3914,Data as of September 29 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,200.57,2022-09-29,8:51 PM,25610
North Carolina,566,Data as of September 29 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,54.5,2022-09-29,8:51 PM,25610
North Dakota,6,Data as of September 29 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,7.89,2022-09-29,8:51 PM,25610
Ohio,279,Data as of September 29 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,23.9,2022-09-29,8:51 PM,25610
Oklahoma,39,Data as of September 29 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,9.88,2022-09-29,8:51 PM,25610
Oregon,214,Data as of September 29 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,51.24,2022-09-29,8:51 PM,25610
Pennsylvania,758,Data as of September 29 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,59.24,2022-09-29,8:51 PM,25610
Puerto Rico,179,Data as of September 29 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,54.98,2022-09-29,8:51 PM,25610
Rhode Island,74,Data as of September 29 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,69.96,2022-09-29,8:51 PM,25610
South Carolina,169,Data as of September 29 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,33.19,2022-09-29,8:51 PM,25610
South Dakota,2,Data as of September 29 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-29,8:51 PM,25610
Tennessee,287,Data as of September 29 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,42.38,2022-09-29,8:51 PM,25610
Texas,2311,Data as of September 29 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,80.7,2022-09-29,8:51 PM,25610
Utah,159,Data as of September 29 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,50.46,2022-09-29,8:51 PM,25610
Vermont,3,Data as of September 29 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-29,8:51 PM,25610
Virginia,464,Data as of September 29 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,54.53,2022-09-29,8:51 PM,25610
Washington,600,Data as of September 29 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,79.87,2022-09-29,8:51 PM,25610
West Virginia,12,Data as of September 29 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.64,2022-09-29,8:51 PM,25610
Wisconsin,75,Data as of September 29 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,12.92,2022-09-29,8:51 PM,25610
Wyoming,4,Data as of September 29 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,6.88,2022-09-29,8:51 PM,25610
