location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
South Dakota,2,Data as of 16 Aug 2022 2:00 PM EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-08-17,8:32 AM,12686
Tennessee,93,Data as of 16 Aug 2022 2:00 PM EDT,47,Tenn.,TN,Tennessee,6772268,13.73,2022-08-17,8:32 AM,12686
Texas,1048,Data as of 16 Aug 2022 2:00 PM EDT,48,Texas,TX,Texas,28635442,36.6,2022-08-17,8:32 AM,12686
Utah,73,Data as of 16 Aug 2022 2:00 PM EDT,49,Utah,UT,Utah,3151239,23.17,2022-08-17,8:32 AM,12686
Vermont,2,Data as of 16 Aug 2022 2:00 PM EDT,50,Vt.,VT,Vermont,624340,3.2,2022-08-17,8:32 AM,12686
Virginia,189,Data as of 16 Aug 2022 2:00 PM EDT,51,Va.,VA,Virginia,8509358,22.21,2022-08-17,8:32 AM,12686
Washington,272,Data as of 16 Aug 2022 2:00 PM EDT,53,Wash.,WA,Washington,7512465,36.21,2022-08-17,8:32 AM,12686
West Virginia,4,Data as of 16 Aug 2022 2:00 PM EDT,54,W.Va.,WV,West Virginia,1807426,2.21,2022-08-17,8:32 AM,12686
Wisconsin,31,Data as of 16 Aug 2022 2:00 PM EDT,55,Wis.,WI,Wisconsin,5806975,5.34,2022-08-17,8:32 AM,12686
Wyoming,0,Data as of 16 Aug 2022 2:00 PM EDT,56,Wyo.,WY,Wyoming,581348,0.0,2022-08-17,8:32 AM,12686
