location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
New Hampshire,28,Data as of September 20 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,20.66,2022-09-20,8:45 PM,24200
New Jersey,661,Data as of September 20 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,74.39,2022-09-20,8:45 PM,24200
New Mexico,40,Data as of September 20 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,19.07,2022-09-20,8:45 PM,24200
New York,3799,Data as of September 20 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,194.67,2022-09-20,8:45 PM,24200
North Carolina,434,Data as of September 20 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,41.79,2022-09-20,8:45 PM,24200
North Dakota,5,Data as of September 20 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,6.58,2022-09-20,8:45 PM,24200
Ohio,252,Data as of September 20 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,21.58,2022-09-20,8:45 PM,24200
Oklahoma,35,Data as of September 20 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,8.86,2022-09-20,8:45 PM,24200
Oregon,185,Data as of September 20 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,44.3,2022-09-20,8:45 PM,24200
Pennsylvania,708,Data as of September 20 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,55.33,2022-09-20,8:45 PM,24200
Puerto Rico,163,Data as of September 20 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,50.07,2022-09-20,8:45 PM,24200
Rhode Island,70,Data as of September 20 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,66.18,2022-09-20,8:45 PM,24200
South Carolina,144,Data as of September 20 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,28.28,2022-09-20,8:45 PM,24200
South Dakota,2,Data as of September 20 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-20,8:45 PM,24200
Tennessee,259,Data as of September 20 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,38.24,2022-09-20,8:45 PM,24200
Texas,2170,Data as of September 20 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,75.78,2022-09-20,8:45 PM,24200
Utah,145,Data as of September 20 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,46.01,2022-09-20,8:45 PM,24200
Vermont,3,Data as of September 20 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-20,8:45 PM,24200
Virginia,440,Data as of September 20 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,51.71,2022-09-20,8:45 PM,24200
Washington,564,Data as of September 20 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,75.08,2022-09-20,8:45 PM,24200
West Virginia,11,Data as of September 20 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.09,2022-09-20,8:45 PM,24200
Wisconsin,69,Data as of September 20 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,11.88,2022-09-20,8:45 PM,24200
Wyoming,2,Data as of September 20 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,3.44,2022-09-20,8:45 PM,24200
