location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Nevada,217,Data as of September 16 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,71.61,2022-09-16,8:22 PM,23496
New Hampshire,27,Data as of September 16 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,19.92,2022-09-16,8:22 PM,23496
New Jersey,647,Data as of September 16 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,72.82,2022-09-16,8:22 PM,23496
New Mexico,33,Data as of September 16 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,15.74,2022-09-16,8:22 PM,23496
New York,3738,Data as of September 16 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,191.55,2022-09-16,8:22 PM,23496
North Carolina,434,Data as of September 16 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,41.79,2022-09-16,8:22 PM,23496
North Dakota,5,Data as of September 16 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,6.58,2022-09-16,8:22 PM,23496
Ohio,240,Data as of September 16 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,20.56,2022-09-16,8:22 PM,23496
Oklahoma,33,Data as of September 16 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,8.36,2022-09-16,8:22 PM,23496
Oregon,183,Data as of September 16 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,43.82,2022-09-16,8:22 PM,23496
Pennsylvania,691,Data as of September 16 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,54.01,2022-09-16,8:22 PM,23496
Puerto Rico,160,Data as of September 16 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,49.15,2022-09-16,8:22 PM,23496
Rhode Island,63,Data as of September 16 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,59.56,2022-09-16,8:22 PM,23496
South Carolina,138,Data as of September 16 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,27.1,2022-09-16,8:22 PM,23496
South Dakota,2,Data as of September 16 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-16,8:22 PM,23496
Tennessee,249,Data as of September 16 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,36.77,2022-09-16,8:22 PM,23496
Texas,2017,Data as of September 16 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,70.44,2022-09-16,8:22 PM,23496
Utah,133,Data as of September 16 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,42.21,2022-09-16,8:22 PM,23496
Vermont,3,Data as of September 16 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-16,8:22 PM,23496
Virginia,430,Data as of September 16 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,50.53,2022-09-16,8:22 PM,23496
Washington,547,Data as of September 16 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,72.81,2022-09-16,8:22 PM,23496
West Virginia,11,Data as of September 16 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.09,2022-09-16,8:22 PM,23496
Wisconsin,64,Data as of September 16 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,11.02,2022-09-16,8:22 PM,23496
Wyoming,2,Data as of September 16 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,3.44,2022-09-16,8:22 PM,23496
