location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
New Jersey,654,Data as of September 19 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,73.6,2022-09-19,8:34 PM,23890
New Mexico,33,Data as of September 19 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,15.74,2022-09-19,8:34 PM,23890
New York,3755,Data as of September 19 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,192.42,2022-09-19,8:34 PM,23890
North Carolina,434,Data as of September 19 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,41.79,2022-09-19,8:34 PM,23890
North Dakota,5,Data as of September 19 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,6.58,2022-09-19,8:34 PM,23890
Ohio,248,Data as of September 19 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,21.24,2022-09-19,8:34 PM,23890
Oklahoma,35,Data as of September 19 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,8.86,2022-09-19,8:34 PM,23890
Oregon,185,Data as of September 19 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,44.3,2022-09-19,8:34 PM,23890
Pennsylvania,703,Data as of September 19 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,54.94,2022-09-19,8:34 PM,23890
Puerto Rico,163,Data as of September 19 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,50.07,2022-09-19,8:34 PM,23890
Rhode Island,68,Data as of September 19 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,64.28,2022-09-19,8:34 PM,23890
South Carolina,142,Data as of September 19 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,27.89,2022-09-19,8:34 PM,23890
South Dakota,2,Data as of September 19 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-19,8:34 PM,23890
Tennessee,257,Data as of September 19 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,37.95,2022-09-19,8:34 PM,23890
Texas,2150,Data as of September 19 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,75.08,2022-09-19,8:34 PM,23890
Utah,140,Data as of September 19 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,44.43,2022-09-19,8:34 PM,23890
Vermont,3,Data as of September 19 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-19,8:34 PM,23890
Virginia,440,Data as of September 19 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,51.71,2022-09-19,8:34 PM,23890
Washington,556,Data as of September 19 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,74.01,2022-09-19,8:34 PM,23890
West Virginia,11,Data as of September 19 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.09,2022-09-19,8:34 PM,23890
Wisconsin,69,Data as of September 19 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,11.88,2022-09-19,8:34 PM,23890
Wyoming,2,Data as of September 19 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,3.44,2022-09-19,8:34 PM,23890
