location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Kentucky,26,Data as of August 25 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,5.83,2022-08-25,8:37 PM,16923
Louisiana,157,Data as of August 25 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,33.66,2022-08-25,8:37 PM,16923
Maine,5,Data as of August 25 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,3.73,2022-08-25,8:37 PM,16923
Maryland,453,Data as of August 25 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,75.03,2022-08-25,8:37 PM,16923
Massachusetts,280,Data as of August 25 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,40.74,2022-08-25,8:37 PM,16923
Michigan,157,Data as of August 25 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,15.74,2022-08-25,8:37 PM,16923
Minnesota,106,Data as of August 25 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,18.93,2022-08-25,8:37 PM,16923
Mississippi,25,Data as of August 25 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,8.38,2022-08-25,8:37 PM,16923
Missouri,41,Data as of August 25 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,6.69,2022-08-25,8:37 PM,16923
Montana,2,Data as of August 25 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,1.88,2022-08-25,8:37 PM,16923
Nebraska,23,Data as of August 25 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,11.96,2022-08-25,8:37 PM,16923
Nevada,126,Data as of August 25 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,41.58,2022-08-25,8:37 PM,16923
New Hampshire,18,Data as of August 25 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,13.28,2022-08-25,8:37 PM,16923
New Jersey,471,Data as of August 25 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,53.01,2022-08-25,8:37 PM,16923
New Mexico,23,Data as of August 25 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,10.97,2022-08-25,8:37 PM,16923
New York,3117,Data as of August 25 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,159.72,2022-08-25,8:37 PM,16923
North Carolina,265,Data as of August 25 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,25.51,2022-08-25,8:37 PM,16923
North Dakota,4,Data as of August 25 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,5.26,2022-08-25,8:37 PM,16923
Ohio,148,Data as of August 25 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,12.68,2022-08-25,8:37 PM,16923
Oklahoma,22,Data as of August 25 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,5.57,2022-08-25,8:37 PM,16923
Oregon,141,Data as of August 25 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,33.76,2022-08-25,8:37 PM,16923
Pennsylvania,465,Data as of August 25 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,36.34,2022-08-25,8:37 PM,16923
Puerto Rico,90,Data as of August 25 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,27.64,2022-08-25,8:37 PM,16923
Rhode Island,41,Data as of August 25 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,38.76,2022-08-25,8:37 PM,16923
South Carolina,95,Data as of August 25 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,18.66,2022-08-25,8:37 PM,16923
South Dakota,2,Data as of August 25 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-08-25,8:37 PM,16923
Tennessee,152,Data as of August 25 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,22.44,2022-08-25,8:37 PM,16923
Texas,1432,Data as of August 25 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,50.01,2022-08-25,8:37 PM,16923
Utah,90,Data as of August 25 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,28.56,2022-08-25,8:37 PM,16923
Vermont,2,Data as of August 25 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,3.2,2022-08-25,8:37 PM,16923
Virginia,284,Data as of August 25 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,33.38,2022-08-25,8:37 PM,16923
Washington,332,Data as of August 25 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,44.19,2022-08-25,8:37 PM,16923
West Virginia,4,Data as of August 25 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,2.21,2022-08-25,8:37 PM,16923
Wisconsin,56,Data as of August 25 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,9.64,2022-08-25,8:37 PM,16923
Wyoming,1,Data as of August 25 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,1.72,2022-08-25,8:37 PM,16923
