location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
New Mexico,21,Data as of August 24 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,10.01,2022-08-24,8:29 PM,16600
New York,3038,Data as of August 24 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,155.68,2022-08-24,8:29 PM,16600
North Carolina,265,Data as of August 24 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,25.51,2022-08-24,8:29 PM,16600
North Dakota,4,Data as of August 24 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,5.26,2022-08-24,8:29 PM,16600
Ohio,144,Data as of August 24 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,12.33,2022-08-24,8:29 PM,16600
Oklahoma,22,Data as of August 24 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,5.57,2022-08-24,8:29 PM,16600
Oregon,141,Data as of August 24 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,33.76,2022-08-24,8:29 PM,16600
Pennsylvania,451,Data as of August 24 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,35.25,2022-08-24,8:29 PM,16600
Puerto Rico,90,Data as of August 24 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,27.64,2022-08-24,8:29 PM,16600
Rhode Island,40,Data as of August 24 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,37.81,2022-08-24,8:29 PM,16600
South Carolina,94,Data as of August 24 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,18.46,2022-08-24,8:29 PM,16600
South Dakota,2,Data as of August 24 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-08-24,8:29 PM,16600
Tennessee,139,Data as of August 24 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,20.52,2022-08-24,8:29 PM,16600
Texas,1374,Data as of August 24 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,47.98,2022-08-24,8:29 PM,16600
Utah,89,Data as of August 24 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,28.24,2022-08-24,8:29 PM,16600
Vermont,2,Data as of August 24 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,3.2,2022-08-24,8:29 PM,16600
Virginia,284,Data as of August 24 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,33.38,2022-08-24,8:29 PM,16600
Washington,328,Data as of August 24 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,43.66,2022-08-24,8:29 PM,16600
West Virginia,4,Data as of August 24 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,2.21,2022-08-24,8:29 PM,16600
Wisconsin,56,Data as of August 24 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,9.64,2022-08-24,8:29 PM,16600
Wyoming,1,Data as of August 24 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,1.72,2022-08-24,8:29 PM,16600
