epi_date_v3,cases,7-day average,cumulative cases,asof,cumulative_sum
6/6/2022,20,9.285714286,119,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,119
6/7/2022,19,11.28571429,138,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,138
6/8/2022,12,11.57142857,150,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,150
6/9/2022,6,10.71428571,156,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,156
6/10/2022,24,13.14285714,180,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,180
6/11/2022,11,14.0,191,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,191
6/12/2022,27,17.0,218,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,218
6/13/2022,25,17.71428571,243,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,243
6/14/2022,26,18.71428571,269,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,269
6/15/2022,33,21.71428571,302,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,302
6/16/2022,26,24.57142857,328,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,328
6/17/2022,33,25.85714286,361,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,361
6/18/2022,25,27.85714286,386,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,386
6/19/2022,36,29.14285714,422,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,422
6/20/2022,43,31.71428571,465,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,465
6/21/2022,43,34.14285714,508,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,508
6/22/2022,62,38.28571429,570,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,570
6/23/2022,56,42.57142857,626,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,626
6/24/2022,50,45.0,676,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,676
6/25/2022,55,49.28571429,731,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,731
6/26/2022,64,53.28571429,795,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,795
6/27/2022,96,60.85714286,891,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,891
6/28/2022,90,67.57142857,981,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,981
6/29/2022,78,69.85714286,1059,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1059
6/30/2022,114,78.14285714,1173,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1173
7/1/2022,137,90.57142857,1310,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1310
7/2/2022,126,100.7142857,1436,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1436
7/3/2022,132,110.4285714,1568,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1568
7/4/2022,163,120.0,1731,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1731
7/5/2022,184,133.4285714,1915,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,1915
7/6/2022,177,147.5714286,2092,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,2092
7/7/2022,184,157.5714286,2276,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,2276
7/8/2022,245,173.0,2521,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,2521
7/9/2022,191,182.2857143,2712,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,2712
7/10/2022,222,195.1428571,2934,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,2934
7/11/2022,346,221.2857143,3280,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,3280
7/12/2022,237,228.8571429,3517,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,3517
7/13/2022,273,242.5714286,3790,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,3790
7/14/2022,300,259.1428571,4090,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,4090
7/15/2022,350,274.1428571,4440,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,4440
7/16/2022,256,283.4285714,4696,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,4696
7/17/2022,250,287.4285714,4946,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,4946
7/18/2022,408,296.2857143,5354,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,5354
7/19/2022,327,309.1428571,5681,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,5681
7/20/2022,369,322.8571429,6050,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,6050
7/21/2022,336,328.0,6386,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,6386
7/22/2022,357,329.0,6743,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,6743
7/23/2022,309,336.5714286,7052,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,7052
7/24/2022,322,346.8571429,7374,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,7374
7/25/2022,518,362.5714286,7892,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,7892
7/26/2022,401,373.1428571,8293,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,8293
7/27/2022,462,386.4285714,8755,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,8755
7/28/2022,438,401.0,9193,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,9193
7/29/2022,456,415.1428571,9649,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,9649
7/30/2022,369,423.7142857,10018,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,10018
7/31/2022,357,428.7142857,10375,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,10375
8/1/2022,629,444.5714286,11004,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,11004
8/2/2022,474,455.0,11478,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,11478
8/3/2022,453,453.7142857,11931,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,11931
8/4/2022,434,453.1428571,12365,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,12365
8/5/2022,487,457.5714286,12852,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,12852
8/6/2022,380,459.1428571,13232,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,13232
8/7/2022,343,457.1428571,13575,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,13575
8/8/2022,517,441.1428571,14092,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,14092
8/9/2022,415,432.7142857,14507,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,14507
8/10/2022,458,433.4285714,14965,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,14965
8/11/2022,404,429.1428571,15369,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,15369
8/12/2022,411,418.2857143,15780,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,15780
8/13/2022,349,413.8571429,16129,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,16129
8/14/2022,315,409.8571429,16444,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,16444
8/15/2022,485,405.2857143,16929,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,16929
8/16/2022,324,392.2857143,17253,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,17253
8/17/2022,329,373.8571429,17582,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,17582
8/18/2022,396,372.7142857,17978,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,17978
8/19/2022,407,372.1428571,18385,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,18385
8/20/2022,333,369.8571429,18718,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,18718
8/21/2022,271,363.5714286,18989,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,18989
8/22/2022,362,346.0,19351,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,19351
8/23/2022,362,351.4285714,19713,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,19713
8/24/2022,306,348.1428571,20019,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,20019
8/25/2022,316,336.7142857,20335,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,20335
8/26/2022,322,324.5714286,20657,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,20657
8/27/2022,236,310.7142857,20893,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,20893
8/28/2022,234,305.4285714,21127,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,21127
8/29/2022,314,298.5714286,21441,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,21441
8/30/2022,271,285.5714286,21712,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,21712
8/31/2022,228,274.4285714,21940,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,21940
9/1/2022,343,278.2857143,22283,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,22283
9/2/2022,284,272.8571429,22567,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,22567
9/3/2022,195,267.0,22762,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,22762
9/4/2022,160,256.4285714,22922,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,22922
9/5/2022,235,245.1428571,23157,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,23157
9/6/2022,277,246.0,23434,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,23434
9/7/2022,240,247.7142857,23674,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,23674
9/8/2022,235,232.2857143,23909,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,23909
9/9/2022,208,221.4285714,24117,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,24117
9/10/2022,170,217.8571429,24287,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,24287
9/11/2022,107,210.2857143,24394,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,24394
9/12/2022,241,211.1428571,24635,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,24635
9/13/2022,192,199.0,24827,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,24827
9/14/2022,181,190.5714286,25008,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25008
9/15/2022,184,183.2857143,25192,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25192
9/16/2022,176,178.7142857,25368,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25368
9/17/2022,135,173.7142857,25503,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25503
9/18/2022,119,175.4285714,25622,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25622
9/19/2022,134,160.1428571,25756,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25756
9/20/2022,169,156.8571429,25925,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,25925
9/21/2022,136,150.4285714,26061,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26061
9/22/2022,148,145.2857143,26209,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26209
9/23/2022,125,138.0,26334,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26334
9/24/2022,81,130.2857143,26415,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26415
9/25/2022,84,125.2857143,26499,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26499
9/26/2022,144,126.7142857,26643,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26643
9/27/2022,106,117.7142857,26749,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26749
9/28/2022,99,112.4285714,26848,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26848
9/29/2022,111,107.1428571,26959,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,26959
9/30/2022,108,104.7142857,27067,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27067
10/1/2022,85,105.2857143,27152,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27152
10/2/2022,69,103.1428571,27221,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27221
10/3/2022,93,95.85714286,27314,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27314
10/4/2022,83,92.57142857,27397,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27397
10/5/2022,87,90.85714286,27484,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27484
10/6/2022,109,90.57142857,27593,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27593
10/7/2022,88,87.71428571,27681,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27681
10/8/2022,53,83.14285714,27734,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27734
10/9/2022,70,83.28571429,27804,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27804
10/10/2022,84,82.0,27888,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27888
10/11/2022,73,80.57142857,27961,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,27961
10/12/2022,67,77.71428571,28028,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28028
10/13/2022,69,72.0,28097,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28097
10/14/2022,67,69.0,28164,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28164
10/15/2022,48,68.28571429,28212,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28212
10/16/2022,44,64.57142857,28256,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28256
10/17/2022,63,61.57142857,28319,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28319
10/18/2022,53,58.71428571,28372,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28372
10/19/2022,43,55.28571429,28415,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28415
10/20/2022,63,54.42857143,28478,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28478
10/21/2022,54,52.57142857,28532,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28532
10/22/2022,36,50.85714286,28568,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28568
10/23/2022,26,48.28571429,28594,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28594
10/24/2022,54,47.0,28648,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28648
10/25/2022,41,45.28571429,28689,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28689
10/26/2022,53,46.71428571,28742,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28742
10/27/2022,52,45.14285714,28794,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28794
10/28/2022,42,43.42857143,28836,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28836
10/29/2022,26,42.0,28862,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28862
10/30/2022,24,41.71428571,28886,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28886
10/31/2022,47,40.71428571,28933,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28933
11/1/2022,39,40.42857143,28972,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,28972
11/2/2022,39,38.42857143,29011,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29011
11/3/2022,39,36.57142857,29050,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29050
11/4/2022,34,35.42857143,29084,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29084
11/5/2022,31,36.14285714,29115,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29115
11/6/2022,29,36.85714286,29144,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29144
11/7/2022,41,36.0,29185,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29185
11/8/2022,28,34.42857143,29213,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29213
11/9/2022,33,33.57142857,29246,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29246
11/10/2022,26,31.71428571,29272,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29272
11/11/2022,27,30.71428571,29299,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29299
11/12/2022,17,28.71428571,29316,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29316
11/13/2022,22,27.71428571,29338,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29338
11/14/2022,41,27.71428571,29379,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29379
11/15/2022,19,26.42857143,29398,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29398
11/16/2022,23,25.0,29421,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29421
11/17/2022,13,23.14285714,29434,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29434
11/18/2022,28,23.28571429,29462,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29462
11/19/2022,17,23.28571429,29479,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29479
11/20/2022,17,22.57142857,29496,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29496
11/21/2022,24,20.14285714,29520,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29520
11/22/2022,18,20.0,29538,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29538
11/23/2022,21,19.71428571,29559,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29559
11/24/2022,19,20.57142857,29578,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29578
11/25/2022,14,18.57142857,29592,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29592
11/26/2022,15,18.28571429,29607,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29607
11/27/2022,8,17.0,29615,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29615
11/28/2022,24,17.0,29639,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29639
11/29/2022,17,16.85714286,29656,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29656
11/30/2022,16,16.14285714,29672,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29672
12/1/2022,22,16.57142857,29694,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29694
12/2/2022,15,16.71428571,29709,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29709
12/3/2022,8,15.71428571,29717,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29717
12/4/2022,8,15.71428571,29725,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29725
12/5/2022,23,15.57142857,29748,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29748
12/6/2022,10,14.57142857,29758,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29758
12/7/2022,12,14.0,29770,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29770
12/8/2022,18,13.42857143,29788,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29788
12/9/2022,9,12.57142857,29797,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29797
12/10/2022,11,13.0,29808,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29808
12/11/2022,7,12.85714286,29815,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29815
12/12/2022,15,11.71428571,29830,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29830
12/13/2022,9,11.57142857,29839,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29839
12/14/2022,15,12.0,29854,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29854
12/15/2022,15,11.57142857,29869,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29869
12/16/2022,16,12.57142857,29885,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29885
12/17/2022,6,11.85714286,29891,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29891
12/18/2022,8,12.0,29899,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29899
12/19/2022,12,11.57142857,29911,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29911
12/20/2022,11,11.85714286,29922,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29922
12/21/2022,2,10.0,29924,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29924
12/22/2022,8,9.0,29932,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29932
12/23/2022,10,8.142857143,29942,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29942
12/24/2022,4,7.857142857,29946,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29946
12/25/2022,7,7.714285714,29953,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29953
12/26/2022,8,7.142857143,29961,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29961
12/27/2022,4,6.142857143,29965,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29965
12/28/2022,4,6.428571429,29969,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29969
12/29/2022,3,5.714285714,29972,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29972
12/30/2022,8,5.428571429,29980,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29980
12/31/2022,6,5.714285714,29986,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29986
1/1/2023,10,6.142857143,29996,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29996
1/2/2023,3,5.428571429,29999,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,29999
1/3/2023,10,6.285714286,30009,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30009
1/4/2023,2,6.0,30011,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30011
1/5/2023,9,6.857142857,30020,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30020
1/6/2023,5,6.428571429,30025,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30025
1/7/2023,5,6.285714286,30030,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30030
1/8/2023,5,5.571428571,30035,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30035
1/9/2023,6,6.0,30041,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30041
1/10/2023,8,5.714285714,30049,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30049
1/11/2023,7,6.428571429,30056,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30056
1/12/2023,9,6.428571429,30065,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30065
1/13/2023,7,6.714285714,30072,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30072
1/14/2023,5,6.714285714,30077,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30077
1/15/2023,6,6.857142857,30083,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30083
1/16/2023,5,6.714285714,30088,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30088
1/17/2023,2,5.857142857,30090,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30090
1/18/2023,7,5.857142857,30097,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30097
1/19/2023,3,5.0,30100,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30100
1/20/2023,12,5.714285714,30112,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30112
1/21/2023,5,5.714285714,30117,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30117
1/22/2023,4,5.428571429,30121,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30121
1/23/2023,3,5.142857143,30124,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30124
1/24/2023,4,5.428571429,30128,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30128
1/25/2023,7,5.428571429,30135,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30135
1/26/2023,6,5.857142857,30141,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30141
1/27/2023,1,4.285714286,30142,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30142
1/28/2023,6,4.428571429,30148,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30148
1/29/2023,0,3.857142857,30148,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30148
1/30/2023,4,4.0,30152,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30152
